152.67.99.162:443#AU  # 延迟: 372ms
134.199.157.12:443#AU  # 延迟: 364ms
152.67.125.174:443#AU  # 延迟: 366ms
152.67.125.161:443#AU  # 延迟: 373ms
152.69.186.167:443#AU  # 延迟: 387ms
167.17.178.19:443#BE  # 延迟: 318ms
194.87.230.150:443#BG  # 延迟: 287ms
194.87.230.158:443#BG  # 延迟: 300ms
194.87.230.160:443#BG  # 延迟: 314ms
194.87.230.214:443#BG  # 延迟: 318ms
194.87.230.46:443#BG  # 延迟: 389ms
134.122.39.100:443#CA  # 延迟: 94ms
134.122.36.103:443#CA  # 延迟: 90ms
134.122.40.36:443#CA  # 延迟: 101ms
134.122.39.39:443#CA  # 延迟: 91ms
134.122.41.95:443#CA  # 延迟: 100ms
152.67.64.55:443#CH  # 延迟: 234ms
152.67.65.37:443#CH  # 延迟: 237ms
167.17.181.35:443#CH  # 延迟: 244ms
167.17.181.72:443#CH  # 延迟: 255ms
167.17.183.134:443#CH  # 延迟: 246ms
194.87.137.188:443#CZ  # 延迟: 283ms
194.87.137.88:443#CZ  # 延迟: 326ms
104.248.17.101:443#DE  # 延迟: 276ms
104.248.130.109:443#DE  # 延迟: 285ms
104.248.140.206:443#DE  # 延迟: 270ms
104.248.46.225:443#DE  # 延迟: 255ms
116.202.132.205:443#DE  # 延迟: 274ms
109.206.241.235:443#EE  # 延迟: 269ms
45.38.143.215:443#EE  # 延迟: 293ms
109.206.241.125:443#EE  # 延迟: 303ms
188.130.154.155:443#EE  # 延迟: 318ms
193.164.155.48:443#EE  # 延迟: 319ms
91.149.243.34:443#ES  # 延迟: 230ms
91.149.242.110:443#ES  # 延迟: 257ms
167.17.177.63:443#FI  # 延迟: 319ms
212.192.212.135:443#FI  # 延迟: 326ms
135.181.21.43:443#FI  # 延迟: 319ms
31.56.196.136:443#FI  # 延迟: 360ms
31.56.196.17:443#FI  # 延迟: 291ms
141.94.222.214:443#FR  # 延迟: 236ms
141.94.220.210:443#FR  # 延迟: 234ms
141.94.223.220:443#FR  # 延迟: 235ms
135.125.182.40:443#FR  # 延迟: 319ms
152.228.216.172:443#FR  # 延迟: 243ms
129.151.74.25:443#GB  # 延迟: 248ms
129.151.85.111:443#GB  # 延迟: 249ms
129.151.84.69:443#GB  # 延迟: 251ms
172.237.108.190:443#GB  # 延迟: 245ms
172.236.30.225:443#GB  # 延迟: 243ms
46.8.226.20:443#HK  # 延迟: 388ms
47.238.120.134:443#HK  # 延迟: 375ms
217.60.248.66:443#HK  # 延迟: 390ms
217.60.38.13:443#HK  # 延迟: 374ms
47.242.133.182:443#HK  # 延迟: 420ms
45.144.172.173:443#IL  # 延迟: 413ms
68.183.81.81:443#IN  # 延迟: 505ms
152.67.190.105:443#IN  # 延迟: 508ms
132.145.115.62:443#JP  # 延迟: 269ms
132.145.116.185:443#JP  # 延迟: 969ms
138.2.5.136:443#JP  # 延迟: 279ms
138.2.39.24:443#JP  # 延迟: 279ms
150.230.196.248:443#JP  # 延迟: 297ms
129.154.215.121:443#KR  # 延迟: 327ms
129.154.194.191:443#KR  # 延迟: 339ms
131.186.17.132:443#KR  # 延迟: 374ms
131.186.22.50:443#KR  # 延迟: 355ms
132.145.81.117:443#KR  # 延迟: 346ms
5.39.250.218:443#LV  # 延迟: 277ms
194.87.89.41:443#LV  # 延迟: 281ms
5.39.250.220:443#LV  # 延迟: 313ms
193.124.22.212:443#LV  # 延迟: 322ms
5.39.250.38:443#LV  # 延迟: 315ms
47.250.139.59:443#MY  # 延迟: 432ms
47.250.132.147:443#MY  # 延迟: 436ms
47.250.139.249:443#MY  # 延迟: 440ms
103.146.119.71:443#NL  # 延迟: 236ms
103.146.119.108:443#NL  # 延迟: 249ms
103.146.119.191:443#NL  # 延迟: 270ms
104.248.95.141:443#NL  # 延迟: 239ms
104.248.82.132:443#NL  # 延迟: 255ms
194.87.128.62:443#PL  # 延迟: 275ms
193.124.41.29:443#PL  # 延迟: 269ms
193.124.41.203:443#PL  # 延迟: 285ms
193.124.41.236:443#PL  # 延迟: 281ms
45.131.183.56:443#PL  # 延迟: 298ms
194.87.85.145:443#RS  # 延迟: 295ms
195.133.5.237:443#RU  # 延迟: 342ms
45.156.26.163:443#RU  # 延迟: 351ms
194.87.235.34:443#RU  # 延迟: 402ms
65.108.54.160:443#RU  # 延迟: 370ms
109.206.236.216:443#SE  # 延迟: 298ms
104.252.127.204:443#SE  # 延迟: 309ms
109.248.163.151:443#SE  # 延迟: 308ms
109.206.236.23:443#SE  # 延迟: 321ms
135.181.249.78:443#SE  # 延迟: 313ms
104.248.145.216:443#SG  # 延迟: 445ms
128.199.134.152:443#SG  # 延迟: 470ms
128.199.75.32:443#SG  # 延迟: 444ms
131.186.38.123:443#SG  # 延迟: 460ms
131.186.18.145:443#SG  # 延迟: 2783ms
47.81.9.160:443#TH  # 延迟: 479ms
194.87.39.191:443#TR  # 延迟: 308ms
193.124.46.244:443#TR  # 延迟: 357ms
194.87.91.192:443#TR  # 延迟: 463ms
104.234.36.246:443#US  # 延迟: 81ms
107.170.37.57:443#US  # 延迟: 95ms
128.199.0.28:443#US  # 延迟: 95ms
129.146.128.46:443#US  # 延迟: 160ms
129.146.46.164:443#US  # 延迟: 148ms
